tweet_id,text,timestamp,likes,retweets,crypto_name,crypto_symbol,sentiment
331336,Network upgrade complete! Basic Attention #bat ready for next leg up ⬆️,2024-08-13 06:52:38,1001,182,Basic Attention,bat,positive
355087,Technical breakout detected for Bitcoin SV. #bsv poised for gains 📈,2024-04-11 00:00:56,3627,757,Bitcoin SV,bsv,positive
569924,Network upgrade complete! VeChain #vet ready for next leg up ⬆️,2024-04-01 19:35:19,7327,1081,VeChain,vet,positive
155344,Security breach reported on Optimism bridge. #op prices reacting negatively 🔓,2024-05-20 01:25:06,2148,166,Optimism,op,negative
677639,Network upgrade complete! Binance USD #busd ready for next leg up ⬆️,2024-06-22 13:41:50,5287,536,Binance USD,busd,positive
791417,Bullish on #op! Optimism ecosystem expanding rapidly 🚀,2024-10-29 14:48:01,6636,68,Optimism,op,positive
265514,Institutional money flowing into Aptos. #apt demand surging 💰,2024-12-20 03:28:10,9512,1727,Aptos,apt,positive
287736,Institutional money flowing into Axie Infinity. #axs demand surging 💰,2025-01-11 20:56:54,3125,160,Axie Infinity,axs,positive
970193,Market makers manipulating #chz prices? Chiliz volatility sparks concerns 📊,2025-01-27 02:57:14,8481,2363,Chiliz,chz,positive
826120,Environmental impact concerns raised about USDC mining operations. #usdc,2024-03-18 12:09:19,2232,610,USDC,usdc,negative
130623,Developer exodus from Sui project. #sui future uncertain ⁉️,2024-10-02 09:55:50,6408,752,Sui,sui,negative
846845,Security breach reported on Cardano bridge. #ada prices reacting negatively 🔓,2024-06-28 19:17:37,765,184,Cardano,ada,negative
856425,Bullish on #sui! Sui ecosystem expanding rapidly 🚀,2024-05-29 14:18:13,4491,526,Sui,sui,positive
618383,Community backlash over TRON's questionable partnership decisions. #trx 🤨,2024-07-20 23:09:09,7830,2168,TRON,trx,negative
875846,Bullish on #sc! Siacoin ecosystem expanding rapidly 🚀,2024-09-30 04:53:38,1726,105,Siacoin,sc,positive
833266,Bearish divergence spotted on #arb charts. Arbitrum correction likely 📉,2024-10-14 00:23:50,2976,38,Arbitrum,arb,negative
727239,Developer exodus from Chiliz project. #chz future uncertain ⁉️,2024-06-29 17:10:51,9372,1541,Chiliz,chz,negative
644093,Major exchange listing incoming for #zk! ZkSync to moon 🌕,2024-07-23 13:26:04,6178,775,ZkSync,zk,positive
682771,Mixed signals for #uni as Uniswap faces competing market pressures 🤷,2024-09-28 23:09:35,5625,725,Uniswap,uni,neutral
402394,Network upgrade complete! Tezos #xtz ready for next leg up ⬆️,2025-01-06 17:34:32,1870,192,Tezos,xtz,positive
106339,Margin traders piling into #celo. Celo liquidity risks increasing 💸,2024-04-24 04:19:17,5469,55,Celo,celo,positive
759652,Technical breakout detected for The Sandbox. #sand poised for gains 📈,2024-04-01 21:28:45,1931,464,The Sandbox,sand,positive
261465,Regulators targeting #algo for compliance violations. Algorand facing legal challenges ⚖️,2024-07-29 15:18:07,6401,1797,Algorand,algo,negative
212105,Developer exodus from Casper project. #cspr future uncertain ⁉️,2024-09-19 09:23:00,5535,631,Casper,cspr,negative
728548,Speculative frenzy drives #bnb to new highs. Risk-tolerant investors jumping in 🚀,2024-05-11 13:26:35,886,5,BNB Chain,bnb,positive
352799,Speculative frenzy drives #sui to new highs. Risk-tolerant investors jumping in 🚀,2024-06-07 09:49:53,5813,496,Sui,sui,positive
466202,Security breach reported on Cardano bridge. #ada prices reacting negatively 🔓,2024-08-03 17:57:05,7041,839,Cardano,ada,negative
505745,Major exchange listing incoming for #crv! Curve DAO to moon 🌕,2025-01-09 03:16:08,48,7,Curve DAO,crv,positive
104604,Industry conference features Near Protocol founder. #near community tuned in 🎤,2024-09-14 07:15:58,1169,95,Near Protocol,near,neutral
198082,Axie Infinity linked to unregulated gambling platforms in new report. #axs reputation at risk 📉,2024-07-25 05:18:29,4791,179,Axie Infinity,axs,negative
433099,Major exchange listing incoming for #bnb! BNB Chain to moon 🌕,2024-08-06 11:41:06,4516,435,BNB Chain,bnb,positive
325325,Developer exodus from Echelon Prime project. #prime future uncertain ⁉️,2024-06-28 16:33:08,3267,559,Echelon Prime,prime,negative
141517,Network congestion plagues Chainlink. #link transactions delayed 🐢,2024-04-24 00:52:52,593,142,Chainlink,link,negative
352877,Market makers manipulating #mana prices? Decentraland volatility sparks concerns 📊,2024-11-06 00:04:52,9376,2365,Decentraland,mana,positive
834164,Market makers manipulating #grt prices? The Graph volatility sparks concerns 📊,2024-11-02 07:50:59,629,82,The Graph,grt,positive
651584,New wallet release for Siacoin. #sc ecosystem continues evolving 💼,2024-07-03 15:13:07,7455,141,Siacoin,sc,neutral
611359,Security breach reported on Chainlink bridge. #link prices reacting negatively 🔓,2024-10-19 09:13:33,3326,503,Chainlink,link,negative
507819,Community backlash over Bitcoin SV's questionable partnership decisions. #bsv 🤨,2024-10-26 03:23:17,6996,278,Bitcoin SV,bsv,negative
443574,Institutional money flowing into Curve DAO. #crv demand surging 💰,2025-01-07 12:41:30,7149,1936,Curve DAO,crv,positive
939323,Network upgrade complete! IOTA #iota ready for next leg up ⬆️,2024-10-02 16:05:53,9657,2328,IOTA,iota,positive
238453,Network upgrade complete! The Graph #grt ready for next leg up ⬆️,2024-05-27 21:31:33,9237,1087,The Graph,grt,positive
748428,Community backlash over Celo's questionable partnership decisions. #celo 🤨,2024-08-29 19:43:21,8407,877,Celo,celo,negative
352165,Margin traders piling into #bch. Bitcoin Cash liquidity risks increasing 💸,2024-05-05 08:33:27,2743,87,Bitcoin Cash,bch,positive
863180,Security breach reported on Cosmos bridge. #atom prices reacting negatively 🔓,2024-07-24 09:25:58,5015,850,Cosmos,atom,negative
574606,Technical breakout detected for Siacoin. #sc poised for gains 📈,2024-11-12 18:52:15,2547,523,Siacoin,sc,positive
412417,Network upgrade complete! Bitcoin Cash #bch ready for next leg up ⬆️,2024-06-26 02:56:05,770,168,Bitcoin Cash,bch,positive
733011,Technical breakout detected for Celo. #celo poised for gains 📈,2024-06-02 23:53:07,4204,818,Celo,celo,positive
577599,Industry conference features Siacoin founder. #sc community tuned in 🎤,2024-12-27 20:35:03,5079,1003,Siacoin,sc,neutral
109087,Developer exodus from ZkSync project. #zk future uncertain ⁉️,2024-10-01 23:21:25,6799,1802,ZkSync,zk,negative
587727,Technical breakout detected for Litecoin. #ltc poised for gains 📈,2025-01-03 08:26:55,3574,275,Litecoin,ltc,positive
425935,Privacy advocates criticize #sui for lack of transparency. Sui ethics questioned 🛑,2024-11-07 00:10:12,3397,442,Sui,sui,negative
508814,Liquidation cascade hits Bitcoin Cash traders. #bch volatility continues 💥,2025-02-21 11:16:34,1210,198,Bitcoin Cash,bch,negative
788791,Institutional money flowing into Quant. #qnt demand surging 💰,2024-06-18 06:53:21,5901,1394,Quant,qnt,positive
130517,Major exchange listing incoming for #iota! IOTA to moon 🌕,2025-02-22 10:45:23,22,3,IOTA,iota,positive
415633,Standard protocol maintenance underway for Curve DAO. #crv trading unaffected ⚙️,2024-08-04 06:42:57,7717,852,Curve DAO,crv,neutral
694125,Liquidation cascade hits Bitcoin Cash traders. #bch volatility continues 💥,2024-12-05 00:10:49,3862,701,Bitcoin Cash,bch,negative
529034,Major exchange listing incoming for #busd! Binance USD to moon 🌕,2024-12-03 20:27:48,5951,223,Binance USD,busd,positive
189065,New wallet release for Echelon Prime. #prime ecosystem continues evolving 💼,2024-04-11 19:56:18,5425,1171,Echelon Prime,prime,neutral
895375,Network upgrade complete! Decentraland #mana ready for next leg up ⬆️,2024-04-24 06:32:04,9132,1008,Decentraland,mana,positive
362651,Network upgrade complete! Polkadot #dot ready for next leg up ⬆️,2024-07-02 13:17:25,2329,49,Polkadot,dot,positive
778704,Network upgrade complete! VeChain #vet ready for next leg up ⬆️,2024-05-23 23:02:31,1398,73,VeChain,vet,positive
217087,Network congestion plagues Cosmos. #atom transactions delayed 🐢,2024-10-01 16:21:15,3384,131,Cosmos,atom,negative
594138,Major exchange listing incoming for #ape! ApeCoin to moon 🌕,2024-10-06 14:15:19,5818,1389,ApeCoin,ape,positive
975352,Bullish on #link! Chainlink ecosystem expanding rapidly 🚀,2024-05-04 13:41:16,2417,593,Chainlink,link,positive
241912,Bullish on #xtz! Tezos ecosystem expanding rapidly 🚀,2024-10-30 14:25:31,1859,0,Tezos,xtz,positive
392680,Community backlash over Basic Attention's questionable partnership decisions. #bat 🤨,2024-05-10 09:01:58,7559,24,Basic Attention,bat,negative
729436,Liquidation cascade hits Decentraland traders. #mana volatility continues 💥,2024-10-27 21:09:35,6489,98,Decentraland,mana,negative
219089,Developer exodus from IOTA project. #iota future uncertain ⁉️,2024-03-23 19:35:01,2172,384,IOTA,iota,negative
734007,"Traders eyeing #dash for high-risk, high-reward plays. Dash could moon or crash 🌕💥",2024-07-25 13:08:19,8783,1831,Dash,dash,positive
292541,Institutional money flowing into Celo. #celo demand surging 💰,2024-07-16 18:37:45,4099,783,Celo,celo,positive
692057,Major exchange listing incoming for #chz! Chiliz to moon 🌕,2024-11-04 03:58:28,3847,677,Chiliz,chz,positive
422760,Massive volatility alert! #iota swings 30% in 24 hours. High-risk opportunity! 🎢,2024-08-24 02:21:38,4511,813,IOTA,iota,positive
505145,Technical breakout detected for Basic Attention. #bat poised for gains 📈,2024-09-28 22:15:52,9328,1243,Basic Attention,bat,positive
833076,Technical breakout detected for The Sandbox. #sand poised for gains 📈,2024-08-17 04:59:09,4067,1188,The Sandbox,sand,positive
382832,Security breach reported on Filecoin bridge. #fil prices reacting negatively 🔓,2024-06-09 17:25:26,7702,1203,Filecoin,fil,negative
672588,Liquidation cascade hits Wrapped Bitcoin traders. #wbtc volatility continues 💥,2025-01-22 17:24:06,7884,614,Wrapped Bitcoin,wbtc,negative
296549,New wallet release for Echelon Prime. #prime ecosystem continues evolving 💼,2024-12-15 20:15:22,227,5,Echelon Prime,prime,neutral
205191,Technical breakout detected for Arbitrum. #arb poised for gains 📈,2024-11-26 23:04:05,7725,556,Arbitrum,arb,positive
529309,Bearish divergence spotted on #ondo charts. Ondo correction likely 📉,2024-11-04 22:09:05,4137,16,Ondo,ondo,negative
569922,Mixed signals for #crv as Curve DAO faces competing market pressures 🤷,2024-09-27 22:03:13,6708,114,Curve DAO,crv,neutral
344597,Massive volatility alert! #wbtc swings 30% in 24 hours. High-risk opportunity! 🎢,2024-03-02 08:34:04,8346,2340,Wrapped Bitcoin,wbtc,positive
927263,Major exchange listing incoming for #wbtc! Wrapped Bitcoin to moon 🌕,2024-12-31 09:53:43,3857,439,Wrapped Bitcoin,wbtc,positive
512722,Massive volatility alert! #ton swings 30% in 24 hours. High-risk opportunity! 🎢,2024-05-28 06:23:31,7956,2200,TON,ton,positive
325832,Speculative frenzy drives #bch to new highs. Risk-tolerant investors jumping in 🚀,2024-09-21 04:03:03,9176,1156,Bitcoin Cash,bch,positive
343982,Developer exodus from Cosmos project. #atom future uncertain ⁉️,2024-04-16 04:42:27,3872,564,Cosmos,atom,negative
600887,Sui linked to unregulated gambling platforms in new report. #sui reputation at risk 📉,2025-01-10 23:21:11,4169,627,Sui,sui,negative
784580,Technical breakout detected for XRPL. #xrp poised for gains 📈,2025-01-02 09:39:46,7777,1703,XRPL,xrp,positive
572716,Bullish on #crv! Curve DAO ecosystem expanding rapidly 🚀,2024-12-16 20:54:09,767,45,Curve DAO,crv,positive
539797,New wallet release for XRPL. #xrp ecosystem continues evolving 💼,2024-06-13 18:21:23,265,13,XRPL,xrp,neutral
498855,Major exchange listing incoming for #celo! Celo to moon 🌕,2024-08-05 02:19:44,4689,1273,Celo,celo,positive
728260,Massive volatility alert! #near swings 30% in 24 hours. High-risk opportunity! 🎢,2024-09-12 11:19:19,1828,356,Near Protocol,near,positive
819077,Community backlash over XRPL's questionable partnership decisions. #xrp 🤨,2024-07-19 11:40:13,6062,448,XRPL,xrp,negative
953389,Institutional money flowing into Quant. #qnt demand surging 💰,2024-12-11 16:20:19,4758,1094,Quant,qnt,positive
304838,Major exchange listing incoming for #uni! Uniswap to moon 🌕,2025-02-10 07:19:29,6533,1356,Uniswap,uni,positive
897849,Network congestion plagues Chainlink. #link transactions delayed 🐢,2024-07-04 02:42:17,8645,2181,Chainlink,link,negative
992408,New wallet release for Echelon Prime. #prime ecosystem continues evolving 💼,2024-10-23 07:02:03,9530,1588,Echelon Prime,prime,neutral
241711,Mixed signals for #inj as Injective faces competing market pressures 🤷,2024-04-03 13:18:45,1683,254,Injective,inj,neutral
461012,Liquidation cascade hits Echelon Prime traders. #prime volatility continues 💥,2025-02-22 23:21:41,2978,281,Echelon Prime,prime,negative
123531,Security breach reported on Chiliz bridge. #chz prices reacting negatively 🔓,2024-11-22 04:45:29,4046,788,Chiliz,chz,negative
214511,Technical breakout detected for Optimism. #op poised for gains 📈,2024-07-24 09:43:28,7567,218,Optimism,op,positive
299291,Developer exodus from ApeCoin project. #ape future uncertain ⁉️,2024-08-21 10:39:57,4225,335,ApeCoin,ape,negative
378958,Major exchange listing incoming for #ada! Cardano to moon 🌕,2024-12-30 11:32:44,9538,17,Cardano,ada,positive
918808,Major exchange listing incoming for #leo! UNUS SED LEO to moon 🌕,2024-06-12 17:03:10,3286,189,UNUS SED LEO,leo,positive
952086,Major exchange listing incoming for #xrp! XRPL to moon 🌕,2024-06-06 11:01:59,7576,1988,XRPL,xrp,positive
217738,Security breach reported on TON bridge. #ton prices reacting negatively 🔓,2025-02-21 11:25:56,3750,1090,TON,ton,negative
525522,Solana linked to unregulated gambling platforms in new report. #sol reputation at risk 📉,2024-10-24 18:07:36,5614,90,Solana,sol,negative
545870,UNUS SED LEO linked to unregulated gambling platforms in new report. #leo reputation at risk 📉,2025-02-08 22:48:32,9246,544,UNUS SED LEO,leo,negative
429002,Network congestion plagues Near Protocol. #near transactions delayed 🐢,2025-01-22 08:36:17,193,53,Near Protocol,near,negative
726014,Community backlash over Aptos's questionable partnership decisions. #apt 🤨,2024-03-03 10:04:07,9165,894,Aptos,apt,negative
531030,Market makers manipulating #avax prices? Avalanche volatility sparks concerns 📊,2024-08-17 23:25:25,6845,476,Avalanche,avax,positive
591642,Major exchange listing incoming for #bnb! BNB Chain to moon 🌕,2024-03-09 01:53:39,5446,822,BNB Chain,bnb,positive
271170,Network upgrade complete! Wrapped Bitcoin #wbtc ready for next leg up ⬆️,2024-10-31 09:56:07,5249,43,Wrapped Bitcoin,wbtc,positive
358730,Market makers manipulating #celo prices? Celo volatility sparks concerns 📊,2024-03-20 23:14:20,5601,570,Celo,celo,positive
200880,Developer exodus from IOTA project. #iota future uncertain ⁉️,2024-11-10 09:43:41,9646,1494,IOTA,iota,negative
537459,Liquidation cascade hits Bitcoin SV traders. #bsv volatility continues 💥,2024-06-26 23:10:06,786,37,Bitcoin SV,bsv,negative
102626,Margin traders piling into #inj. Injective liquidity risks increasing 💸,2024-11-09 10:06:13,5931,1628,Injective,inj,positive
312318,Developer exodus from Filecoin project. #fil future uncertain ⁉️,2024-12-07 14:51:04,9841,2261,Filecoin,fil,negative
601713,Cardano mainnet upgrade scheduled for Q3. #ada holders awaiting details 🗓️,2024-08-14 03:52:24,4272,384,Cardano,ada,neutral
942583,Developer exodus from Dash project. #dash future uncertain ⁉️,2024-12-23 18:40:25,2538,752,Dash,dash,negative
971441,Developer exodus from Axie Infinity project. #axs future uncertain ⁉️,2024-12-27 10:13:16,6580,1231,Axie Infinity,axs,negative
691113,Whistleblower alleges #xrp team misused investor funds. Ethics probe underway 🔍,2024-11-03 14:28:46,6539,1382,XRPL,xrp,negative
468610,Liquidation cascade hits Polkadot traders. #dot volatility continues 💥,2024-08-12 07:05:23,9752,2367,Polkadot,dot,negative
363847,Network upgrade complete! Quant #qnt ready for next leg up ⬆️,2024-06-20 10:54:06,7238,315,Quant,qnt,positive
298628,Network upgrade complete! Polkadot #dot ready for next leg up ⬆️,2025-01-11 07:21:23,8431,2402,Polkadot,dot,positive
998490,Security breach reported on Casper bridge. #cspr prices reacting negatively 🔓,2024-07-27 09:33:08,9695,1659,Casper,cspr,negative
576110,Bearish divergence spotted on #sol charts. Solana correction likely 📉,2024-07-25 10:52:46,2765,715,Solana,sol,negative
139394,Optimism mainnet upgrade scheduled for Q3. #op holders awaiting details 🗓️,2024-10-02 06:14:23,8193,397,Optimism,op,neutral
408397,Network congestion plagues Echelon Prime. #prime transactions delayed 🐢,2024-04-02 17:31:58,4697,450,Echelon Prime,prime,negative
960315,Security breach reported on Siacoin bridge. #sc prices reacting negatively 🔓,2024-09-21 17:45:07,7936,1948,Siacoin,sc,negative
865632,Wrapped Bitcoin linked to unregulated gambling platforms in new report. #wbtc reputation at risk 📉,2024-09-23 23:18:53,4322,790,Wrapped Bitcoin,wbtc,negative
883083,Network upgrade complete! Aptos #apt ready for next leg up ⬆️,2025-02-02 07:42:29,163,34,Aptos,apt,positive
648719,Bearish divergence spotted on #atom charts. Cosmos correction likely 📉,2024-05-08 22:44:39,7988,20,Cosmos,atom,negative
845005,Developer exodus from Wrapped Bitcoin project. #wbtc future uncertain ⁉️,2024-03-03 20:37:39,5671,255,Wrapped Bitcoin,wbtc,negative
539481,Security breach reported on IOTA bridge. #iota2 prices reacting negatively 🔓,2024-06-29 03:48:31,336,26,IOTA,iota2,negative
288114,Privacy advocates criticize #bnb for lack of transparency. BNB Chain ethics questioned 🛑,2024-05-02 07:29:13,6556,628,BNB Chain,bnb,negative
175932,Community backlash over Sui's questionable partnership decisions. #sui 🤨,2024-03-16 14:56:43,2495,154,Sui,sui,negative
294343,Major exchange listing incoming for #trx! TRON to moon 🌕,2024-06-07 00:19:41,8946,972,TRON,trx,positive
127812,Market makers manipulating #ape prices? ApeCoin volatility sparks concerns 📊,2024-05-07 15:10:22,1541,113,ApeCoin,ape,positive
479598,Institutional money flowing into BNB Chain. #bnb demand surging 💰,2024-06-01 21:07:44,751,34,BNB Chain,bnb,positive
758483,Bullish on #trx! TRON ecosystem expanding rapidly 🚀,2024-08-18 04:56:27,8845,698,TRON,trx,positive
604669,Network congestion plagues Axie Infinity. #axs transactions delayed 🐢,2025-01-28 17:49:47,9482,698,Axie Infinity,axs,negative
526529,Network upgrade complete! USDC #usdc ready for next leg up ⬆️,2024-08-15 14:06:37,7531,718,USDC,usdc,positive
651502,Market makers manipulating #apt prices? Aptos volatility sparks concerns 📊,2025-01-31 17:05:26,208,0,Aptos,apt,positive
495201,Security breach reported on Casper bridge. #cspr prices reacting negatively 🔓,2025-02-09 22:59:41,182,16,Casper,cspr,negative
243276,Network upgrade complete! Polkadot #dot ready for next leg up ⬆️,2024-11-12 03:24:12,9192,1664,Polkadot,dot,positive
666833,Mixed signals for #doge as Dogecoin faces competing market pressures 🤷,2025-01-23 01:54:23,3962,850,Dogecoin,doge,neutral
774930,Security breach reported on Filecoin bridge. #fil prices reacting negatively 🔓,2024-03-10 10:10:11,6188,877,Filecoin,fil,negative
234861,Standard protocol maintenance underway for The Graph. #grt trading unaffected ⚙️,2024-05-30 10:06:56,7057,723,The Graph,grt,neutral
951140,Market makers manipulating #uni prices? Uniswap volatility sparks concerns 📊,2024-08-26 11:01:44,1795,492,Uniswap,uni,positive
462410,Security breach reported on Arbitrum bridge. #arb prices reacting negatively 🔓,2024-09-29 02:58:38,6761,259,Arbitrum,arb,negative
863951,Bearish divergence spotted on #shib charts. Shiba Inu correction likely 📉,2024-12-28 21:54:51,7287,1650,Shiba Inu,shib,negative
765147,Network upgrade complete! ZkSync #zk ready for next leg up ⬆️,2025-01-05 00:53:03,6053,275,ZkSync,zk,positive
